publication,volcano,eruption,data_doi,chemistry,bulk_sio2,bulk_na2o_k2o,glass_sio2,glass_na2o_k2o,chemistry_doi,rock_experiment_type,subaerial_submarine,eff_exp,sample_no,bulk_porosity,connected_porosity,connectivity,permeability_k1,permeability_k2,vesicle_number_density,s_polydispersivity,total_crystallinity,phenocrystallinity,microcrystallinity,
Colombier et al. 2017a,Stromboli,"2013, High intensity strombolian",https://doi.org/10.1016/j.epsl.2017.01.011,Basalt,,,,,,Scoria,Subaerial,Explosive,78,78.24,72.57,0.927,,,,,,,,
Colombier et al. 2017a,Stromboli,"2013, High intensity strombolian",https://doi.org/10.1016/j.epsl.2017.01.011,Basalt,,,,,,Scoria,Subaerial,Explosive,24,78.17,75.13,0.961,,,,,,,,
Colombier et al. 2017a,Stromboli,"2013, High intensity strombolian",https://doi.org/10.1016/j.epsl.2017.01.011,Basalt,,,,,,Scoria,Subaerial,Explosive,38,78.08,71.96,0.922,,,,,,,,
Colombier et al. 2017a,Stromboli,"2013, High intensity strombolian",https://doi.org/10.1016/j.epsl.2017.01.011,Basalt,,,,,,Scoria,Subaerial,Explosive,54,77.84,68.76,0.883,,,,,,,,
Colombier et al. 2017a,Stromboli,"2013, High intensity strombolian",https://doi.org/10.1016/j.epsl.2017.01.011,Basalt,,,,,,Scoria,Subaerial,Explosive,42,77.72,66.34,0.854,,,,,,,,
Colombier et al. 2017a,Stromboli,"2013, High intensity strombolian",https://doi.org/10.1016/j.epsl.2017.01.011,Basalt,,,,,,Scoria,Subaerial,Explosive,43,77.67,75.27,0.969,,,,,,,,
Colombier et al. 2017a,Stromboli,"2013, High intensity strombolian",https://doi.org/10.1016/j.epsl.2017.01.011,Basalt,,,,,,Scoria,Subaerial,Explosive,26,77.67,72.86,0.938,,,,,,,,
Colombier et al. 2017a,Stromboli,"2013, High intensity strombolian",https://doi.org/10.1016/j.epsl.2017.01.011,Basalt,,,,,,Scoria,Subaerial,Explosive,19,77.00,72.17,0.937,,,,,,,,
Colombier et al. 2017a,Stromboli,"2013, High intensity strombolian",https://doi.org/10.1016/j.epsl.2017.01.011,Basalt,,,,,,Scoria,Subaerial,Explosive,56,77.00,71.45,0.928,,,,,,,,
Colombier et al. 2017a,Stromboli,"2013, High intensity strombolian",https://doi.org/10.1016/j.epsl.2017.01.011,Basalt,,,,,,Scoria,Subaerial,Explosive,83,76.19,73.64,0.966,,,,,,,,
Colombier et al. 2017a,Stromboli,"2013, High intensity strombolian",https://doi.org/10.1016/j.epsl.2017.01.011,Basalt,,,,,,Scoria,Subaerial,Explosive,80,76.01,68.85,0.906,,,,,,,,
Colombier et al. 2017a,Stromboli,"2013, High intensity strombolian",https://doi.org/10.1016/j.epsl.2017.01.011,Basalt,,,,,,Scoria,Subaerial,Explosive,48,75.54,66.20,0.876,,,,,,,,
Colombier et al. 2017a,Stromboli,"2013, High intensity strombolian",https://doi.org/10.1016/j.epsl.2017.01.011,Basalt,,,,,,Scoria,Subaerial,Explosive,34,74.92,70.02,0.935,,,,,,,,
